p	n	d	sd	iteration	m.sd	sd.sd
0.7895253710774209	15	0.29000000000000004	0.12580257662869945	2	0.8285990458741085	0.027817845313385724
0.8365720448691771	15	0.3	0.12580257662869945	2	0.8703096603746657	0.023837941243893206
0.8761369782014659	15	0.31	0.12580257662869945	2	0.904334076415343	0.019767804925919057
0.9084136672618156	15	0.32	0.12580257662869945	2	0.9312310061335365	0.015867635416958504
0.9339596816080844	15	0.33	0.12580257662869945	2	0.9518411489189085	0.012332357679472163
0.9535783981282879	15	0.34	0.12580257662869945	2	0.9671528597590597	0.009282669141774093
0.9681997643506066	15	0.35000000000000003	0.12580257662869945	2	0.9781842105887445	0.006768649795414353
0.9787759950724816	15	0.36000000000000004	0.12580257662869945	2	0.9858931257165324	0.004782336566617137
0.9862019818111131	15	0.37	0.12580257662869945	2	0.9911196631038138	0.0032748446201186793
0.9912638569094289	15	0.38	0.12580257662869945	2	0.9945583040949577	0.0021739742382093584
0.9946139387208648	15	0.39	0.12580257662869945	2	0.996754172106028	0.0013993586774174974
0.9967669082644426	15	0.4	0.12580257662869945	2	0.9981155088523873	8.735940671197955e-4
0.9981106308667473	15	0.41000000000000003	0.12580257662869945	2	0.998935023280193	5.290400212077707e-4
0.9989251858968475	15	0.42000000000000004	0.12580257662869945	2	0.9994141708735934	3.1085301074724114e-4
0.9994048300493965	15	0.43	0.12580257662869945	2	0.9996863104043	1.7725400613978983e-4
0.9996792108278891	15	0.44	0.12580257662869945	2	0.9998364894165055	9.81059771637348e-5
0.9998317112203647	15	0.45	0.12580257662869945	2	0.9999170282497473	5.271504466990729e-5
0.9999140713433373	15	0.46	0.12580257662869945	2	0.9999590099843044	2.7503753546244125e-5
0.9999572965253687	15	0.47000000000000003	0.12580257662869945	2	0.9999802841206605	1.3936173077712178e-5
0.9999793448018629	15	0.48000000000000004	0.12580257662869945	2	0.9999907663697785	6.859027083486288e-6
0.9999902761487496	15	0.49	0.12580257662869945	2	0.9999957890924339	3.279590094014495e-6
0.999995544518712	15	0.5	0.12580257662869945	2	0.9999981299441385	1.5236413081703189e-6
0.9999980129660856	15	0.51	0.12580257662869945	2	0.9999991912068518	6.878877775714934e-7
0.9999991374600872	15	0.52	0.12580257662869945	2	0.9999996593158061	3.018472007963644e-7
0.9999996355589995	15	0.53	0.12580257662869945	2	0.9999998602265547	1.2875144541016643e-7
0.9999998501138343	15	0.54	0.12580257662869945	2	0.9999999441425864	5.3391362247442644e-8
0.9999999399939736	15	0.55	0.12580257662869945	2	0.9999999782557841	2.1527771928202757e-8
0.9999999766147128	15	0.56	0.12580257662869945	2	0.9999999917541589	8.4409476854067e-9
0.9999999911281101	15	0.5700000000000001	0.12580257662869945	2	0.9999999969537104	3.2188107684679654e-9
0.9999999967233039	15	0.5800000000000001	0.12580257662869945	2	0.9999999989035968	1.1939032942236669e-9
0.9999999988218493	15	0.59	0.12580257662869945	2	0.9999999996155594	4.30762376812741e-10
0.9999999995876074	15	0.6	0.12580257662869945	2	0.999999999868677	1.5119267264021297e-10
0.9999999998594791	15	0.61	0.12580257662869945	2	0.9999999999563003	5.1623723170442616e-11
0.9999999999533757	15	0.62	0.12580257662869945	2	0.9999999999858329	1.7154597008559708e-11
0.9999999999849474	15	0.63	0.12580257662869945	2	0.9999999999955287	5.543510584544488e-12
0.9999999999952723	15	0.64	0.12580257662869945	2	0.9999999999986267	1.7418239494246527e-12
0.9999999999985565	15	0.65	0.12580257662869945	2	0.9999999999995899	5.317984795768331e-13
0.9999999999995719	15	0.66	0.12580257662869945	2	0.999999999999881	1.576312663081518e-13
0.999999999999877	15	0.67	0.12580257662869945	2	0.9999999999999665	4.524795626253565e-14
0.9999999999999658	15	0.68	0.12580257662869945	2	0.9999999999999909	1.2564173777280817e-14
0.9999999999999908	15	0.6900000000000001	0.12580257662869945	2	0.9999999999999977	3.3764087016517657e-15
0.9999999999999976	15	0.7000000000000001	0.12580257662869945	2	0.9999999999999994	9.019494489765868e-16
0.9999999999999993	15	0.7100000000000001	0.12580257662869945	2	0.9999999999999999	2.482534153247273e-16
0.9999999999999998	15	0.72	0.12580257662869945	2	1	8.275113844157577e-17
1	15	0.73	0.12580257662869945	2	1	0
1	15	0.74	0.12580257662869945	2	1	0
1	15	0.75	0.12580257662869945	2	1	0
1	15	0.76	0.12580257662869945	2	1	0
1	15	0.77	0.12580257662869945	2	1	0
1	15	0.78	0.12580257662869945	2	1	0
1	15	0.79	0.12580257662869945	2	1	0
1	15	0.8	0.12580257662869945	2	1	0
1	15	0.81	0.12580257662869945	2	1	0
1	15	0.8200000000000001	0.12580257662869945	2	1	0
1	15	0.8300000000000001	0.12580257662869945	2	1	0
1	15	0.8400000000000001	0.12580257662869945	2	1	0
1	15	0.85	0.12580257662869945	2	1	0
1	15	0.86	0.12580257662869945	2	1	0
1	15	0.87	0.12580257662869945	2	1	0
1	15	0.88	0.12580257662869945	2	1	0
1	15	0.89	0.12580257662869945	2	1	0
1	15	0.9	0.12580257662869945	2	1	0
1	15	0.91	0.12580257662869945	2	1	0
1	15	0.92	0.12580257662869945	2	1	0
1	15	0.93	0.12580257662869945	2	1	0
1	15	0.9400000000000001	0.12580257662869945	2	1	0
1	15	0.9500000000000001	0.12580257662869945	2	1	0
1	15	0.9600000000000001	0.12580257662869945	2	1	0
1	15	0.97	0.12580257662869945	2	1	0
1	15	0.98	0.12580257662869945	2	1	0
1	15	0.99	0.12580257662869945	2	1	0
1	15	1	0.12580257662869945	2	1	0
1.1769713766485168e-5	15	0.01	0.12285805176836141	3	1.1822314684140079e-5	2.0857630610166322e-7
2.6737761928852244e-5	15	0.02	0.12285805176836141	3	2.6973328568902223e-5	9.112231261383838e-7
5.863742855505283e-5	15	0.03	0.12285805176836141	3	5.9397433355390385e-5	2.8770217837513306e-6
1.241787981074438e-4	15	0.04	0.12285805176836141	3	1.262731966363506e-4	7.781642667263992e-6
2.540268637417631e-4	15	0.05	0.12285805176836141	3	2.592283062995748e-4	1.901953842090881e-5
5.021276540633224e-4	15	0.060000000000000005	0.12285805176836141	3	5.140525459195966e-4	4.302276617219202e-5
9.594004675665957e-4	15	0.06999999999999999	0.12285805176836141	3	9.849674559972766e-4	9.122877463607267e-5
0.0017725282986431612	15	0.08	0.12285805176836141	3	0.0018241941379134041	1.827482500654713e-4
0.0031678033001367734	15	0.09	0.12285805176836141	3	0.003266717373967076	3.4757845926780936e-4
0.005478587150222758	15	0.09999999999999999	0.12285805176836141	3	0.005658638687756045	6.298712832114304e-4
0.009172936222336614	15	0.11	0.12285805176836141	3	0.009485365853998062	0.0010903317471865456
0.014875573423617672	15	0.12	0.12285805176836141	3	0.01539339576925276	0.0018064001782036798
0.023376228073784366	15	0.13	0.12285805176836141	3	0.024197240929334028	0.0028686445332289728
0.03561525443618563	15	0.14	0.12285805176836141	3	0.03686204205469643	0.004371985015634398
0.05263831662700624	15	0.15000000000000002	0.12285805176836141	3	0.05445358988724454	0.006401173860628202
0.0755155037501617	15	0.16	0.12285805176836141	3	0.07805154908025252	0.009011386427560638
0.1052266087095387	15	0.17	0.12285805176836141	3	0.1086286316608758	0.012206620036307956
0.14252263926152653	15	0.18000000000000002	0.12285805176836141	3	0.14690729261122487	0.015920345818788886
0.18778213093694274	15	0.19	0.12285805176836141	3	0.19321419155538608	0.02000384723165652
0.24088705635025953	15	0.2	0.12285805176836141	3	0.24735856366126574	0.02422729193111519
0.3011446783438888	15	0.21000000000000002	0.12285805176836141	3	0.3085613405989068	0.028296539146384213
0.367277087346486	15	0.22	0.12285805176836141	3	0.3754560368182033	0.03188524602624353
0.437489530151176	15	0.23	0.12285805176836141	3	0.4461705467064765	0.034677840074073346
0.509613977935522	15	0.24000000000000002	0.12285805176836141	3	0.5184835016070274	0.03641556500436281
0.5813091546032465	15	0.25	0.12285805176836141	3	0.5900335031056523	0.03693623122742691
0.6502863874995299	15	0.26	0.12285805176836141	3	0.6585484185999999	0.03619916826104622
0.71452532744903	15	0.27	0.12285805176836141	3	0.7220579876394686	0.03429006757153272
0.7724462005543286	15	0.28	0.12285805176836141	3	0.7790572112887739	0.03140503107072214
0.823014961459936	15	0.29000000000000004	0.12285805176836141	3	0.8285990458741085	0.027817845313385724
0.865771772347101	15	0.3	0.12285805176836141	3	0.8703096603746657	0.023837941243893206
0.9007879171139845	15	0.31	0.12285805176836141	3	0.904334076415343	0.019767804925919057
0.9285680664067745	15	0.32	0.12285805176836141	3	0.9312310061335365	0.015867635416958504
0.9499214236657506	15	0.33	0.12285805176836141	3	0.9518411489189085	0.012332357679472163
0.965826074929511	15	0.34	0.12285805176836141	3	0.9671528597590597	0.009282669141774093
0.9773067784384362	15	0.35000000000000003	0.12285805176836141	3	0.9781842105887445	0.006768649795414353
0.9853394148654013	15	0.36000000000000004	0.12285805176836141	3	0.9858931257165324	0.004782336566617137
0.990787586633766	15	0.37	0.12285805176836141	3	0.9911196631038138	0.0032748446201186793
0.9943702275349942	15	0.38	0.12285805176836141	3	0.9945583040949577	0.0021739742382093584
0.9966546227146895	15	0.39	0.12285805176836141	3	0.996754172106028	0.0013993586774174974
0.9980671903337388	15	0.4	0.12285805176836141	3	0.9981155088523873	8.735940671197955e-4
0.9989143608578344	15	0.41000000000000003	0.12285805176836141	3	0.998935023280193	5.290400212077707e-4
0.9994072037187276	15	0.42000000000000004	0.12285805176836141	3	0.9994141708735934	3.1085301074724114e-4
0.9996853501932458	15	0.43	0.12285805176836141	3	0.9996863104043	1.7725400613978983e-4
0.9998376560051898	15	0.44	0.12285805176836141	3	0.9998364894165055	9.81059771637348e-5
0.9999185817226448	15	0.45	0.12285805176836141	3	0.9999170282497473	5.271504466990729e-5
0.9999603101601664	15	0.46	0.12285805176836141	3	0.9999590099843044	2.7503753546244125e-5
0.9999811935251185	15	0.47000000000000003	0.12285805176836141	3	0.9999802841206605	1.3936173077712178e-5
0.9999913381953083	15	0.48000000000000004	0.12285805176836141	3	0.9999907663697785	6.859027083486288e-6
0.999996122180322	15	0.49	0.12285805176836141	3	0.9999957890924339	3.279590094014495e-6
0.9999983124644969	15	0.5	0.12285805176836141	3	0.9999981299441385	1.5236413081703189e-6
0.999999286137865	15	0.51	0.12285805176836141	3	0.9999991912068518	6.878877775714934e-7
0.999999706448971	15	0.52	0.12285805176836141	3	0.9999996593158061	3.018472007963644e-7
0.9999998826523508	15	0.53	0.12285805176836141	3	0.9999998602265547	1.2875144541016643e-7
0.9999999543961658	15	0.54	0.12285805176836141	3	0.9999999441425864	5.3391362247442644e-8
0.9999999827702686	15	0.55	0.12285805176836141	3	0.9999999782557841	2.1527771928202757e-8
0.9999999936712249	15	0.56	0.12285805176836141	3	0.9999999917541589	8.4409476854067e-9
0.9999999977397944	15	0.5700000000000001	0.12285805176836141	3	0.9999999969537104	3.2188107684679654e-9
0.9999999992152078	15	0.5800000000000001	0.12285805176836141	3	0.9999999989035968	1.1939032942236669e-9
0.9999999997350678	15	0.59	0.12285805176836141	3	0.9999999996155594	4.30762376812741e-10
0.9999999999130545	15	0.6	0.12285805176836141	3	0.999999999868677	1.5119267264021297e-10
0.9999999999722506	15	0.61	0.12285805176836141	3	0.9999999999563003	5.1623723170442616e-11
0.9999999999913959	15	0.62	0.12285805176836141	3	0.9999999999858329	1.7154597008559708e-11
0.999999999997409	15	0.63	0.12285805176836141	3	0.9999999999955287	5.543510584544488e-12
0.9999999999992428	15	0.64	0.12285805176836141	3	0.9999999999986267	1.7418239494246527e-12
0.9999999999997856	15	0.65	0.12285805176836141	3	0.9999999999995899	5.317984795768331e-13
0.9999999999999413	15	0.66	0.12285805176836141	3	0.999999999999881	1.576312663081518e-13
0.9999999999999845	15	0.67	0.12285805176836141	3	0.9999999999999665	4.524795626253565e-14
0.999999999999996	15	0.68	0.12285805176836141	3	0.9999999999999909	1.2564173777280817e-14
0.9999999999999991	15	0.6900000000000001	0.12285805176836141	3	0.9999999999999977	3.3764087016517657e-15
0.9999999999999998	15	0.7000000000000001	0.12285805176836141	3	0.9999999999999994	9.019494489765868e-16
1	15	0.7100000000000001	0.12285805176836141	3	0.9999999999999999	2.482534153247273e-16
1	15	0.72	0.12285805176836141	3	1	8.275113844157577e-17
1	15	0.73	0.12285805176836141	3	1	0
1	15	0.74	0.12285805176836141	3	1	0
1	15	0.75	0.12285805176836141	3	1	0
1	15	0.76	0.12285805176836141	3	1	0
1	15	0.77	0.12285805176836141	3	1	0
1	15	0.78	0.12285805176836141	3	1	0
1	15	0.79	0.12285805176836141	3	1	0
1	15	0.8	0.12285805176836141	3	1	0
1	15	0.81	0.12285805176836141	3	1	0
1	15	0.8200000000000001	0.12285805176836141	3	1	0
1	15	0.8300000000000001	0.12285805176836141	3	1	0
1	15	0.8400000000000001	0.12285805176836141	3	1	0
1	15	0.85	0.12285805176836141	3	1	0
1	15	0.86	0.12285805176836141	3	1	0
1	15	0.87	0.12285805176836141	3	1	0
1	15	0.88	0.12285805176836141	3	1	0
1	15	0.89	0.12285805176836141	3	1	0
1	15	0.9	0.12285805176836141	3	1	0
1	15	0.91	0.12285805176836141	3	1	0
1	15	0.92	0.12285805176836141	3	1	0
1	15	0.93	0.12285805176836141	3	1	0
1	15	0.9400000000000001	0.12285805176836141	3	1	0
1	15	0.9500000000000001	0.12285805176836141	3	1	0
1	15	0.9600000000000001	0.12285805176836141	3	1	0
1	15	0.97	0.12285805176836141	3	1	0
1	15	0.98	0.12285805176836141	3	1	0
1	15	0.99	0.12285805176836141	3	1	0
1	15	1	0.12285805176836141	3	1	0
1.191916051457298e-5	15	0.01	0.12103564622919152	4	1.1822314684140079e-5	2.0857630610166322e-7
2.7391649521812944e-5	15	0.02	0.12103564622919152	4	2.6973328568902223e-5	9.112231261383838e-7
6.070451117923259e-5	15	0.03	0.12103564622919152	4	5.9397433355390385e-5	2.8770217837513306e-6
1.2977534924996093e-4	15	0.04	0.12103564622919152	4	1.262731966363506e-4	7.781642667263992e-6
2.6771670546688053e-4	15	0.05	0.12103564622919152	4	2.592283062995748e-4	1.901953842090881e-5
5.331143511563274e-4	15	0.060000000000000005	0.12103564622919152	4	5.140525459195966e-4	4.302276617219202e-5
0.0010251403446327467	15	0.06999999999999999	0.12103564622919152	4	9.849674559972766e-4	9.122877463607267e-5
0.0019042696861414354	15	0.08	0.12103564622919152	4	0.0018241941379134041	1.827482500654713e-4
0.0034184453387172686	15	0.09	0.12103564622919152	4	0.003266717373967076	3.4757845926780936e-4
0.0059328960378366435	15	0.09999999999999999	0.12103564622919152	4	0.005658638687756045	6.298712832114304e-4
0.009959487421989821	15	0.11	0.12103564622919152	4	0.009485365853998062	0.0010903317471865456
0.01617881249389974	15	0.12	0.12103564622919152	4	0.01539339576925276	0.0018064001782036798
0.02544590209392905	15	0.13	0.12103564622919152	4	0.024197240929334028	0.0028686445332289728
0.03876946641276424	15	0.14	0.12103564622919152	4	0.03686204205469643	0.004371985015634398
0.05725603641744492	15	0.15000000000000002	0.12103564622919152	4	0.05445358988724454	0.006401173860628202
0.08201499188546169	15	0.16	0.12103564622919152	4	0.07805154908025252	0.009011386427560638
0.11402817256385256	15	0.17	0.12103564622919152	4	0.1086286316608758	0.012206620036307956
0.15399738067751123	15	0.18000000000000002	0.12103564622919152	4	0.14690729261122487	0.015920345818788886
0.2021923083505699	15	0.19	0.12103564622919152	4	0.19321419155538608	0.02000384723165652
0.2583273682267351	15	0.2	0.12103564622919152	4	0.24735856366126574	0.02422729193111519
0.32149596302385897	15	0.21000000000000002	0.12103564622919152	4	0.3085613405989068	0.028296539146384213
0.39018360050070233	15	0.22	0.12103564622919152	4	0.3754560368182033	0.03188524602624353
0.4623676905245644	15	0.23	0.12103564622919152	4	0.4461705467064765	0.034677840074073346
0.5356947303772699	15	0.24000000000000002	0.12103564622919152	4	0.5184835016070274	0.03641556500436281
0.6077092023787158	15	0.25	0.12103564622919152	4	0.5900335031056523	0.03693623122742691
0.6760973009634886	15	0.26	0.12103564622919152	4	0.6585484185999999	0.03619916826104622
0.7389056673414204	15	0.27	0.12103564622919152	4	0.7220579876394686	0.03429006757153272
0.7947013643896599	15	0.28	0.12103564622919152	4	0.7790572112887739	0.03140503107072214
0.8426525206950061	15	0.29000000000000004	0.12103564622919152	4	0.8285990458741085	0.027817845313385724
0.8825256613804555	15	0.3	0.12103564622919152	4	0.8703096603746657	0.023837941243893206
0.9146113590275071	15	0.31	0.12103564622919152	4	0.904334076415343	0.019767804925919057
0.9396008711166157	15	0.32	0.12103564622919152	4	0.9312310061335365	0.015867635416958504
0.9584409946652572	15	0.33	0.12103564622919152	4	0.9518411489189085	0.012332357679472163
0.9721925773804917	15	0.34	0.12103564622919152	4	0.9671528597590597	0.009282669141774093
0.9819116927850103	15	0.35000000000000003	0.12103564622919152	4	0.9781842105887445	0.006768649795414353
0.9885639174242045	15	0.36000000000000004	0.12103564622919152	4	0.9858931257165324	0.004782336566617137
0.9929738610973815	15	0.37	0.12103564622919152	4	0.9911196631038138	0.0032748446201186793
0.9958057998616885	15	0.38	0.12103564622919152	4	0.9945583040949577	0.0021739742382093584
0.9975676822984855	15	0.39	0.12103564622919152	4	0.996754172106028	0.0013993586774174974
0.9986297903120607	15	0.4	0.12103564622919152	4	0.9981155088523873	8.735940671197955e-4
0.9992502512534489	15	0.41000000000000003	0.12103564622919152	4	0.998935023280193	5.290400212077707e-4
0.9996015433706169	15	0.42000000000000004	0.12103564622919152	4	0.9994141708735934	3.1085301074724114e-4
0.9997943329871679	15	0.43	0.12103564622919152	4	0.9996863104043	1.7725400613978983e-4
0.9998969010455409	15	0.44	0.12103564622919152	4	0.9998364894165055	9.81059771637348e-5
0.999949807028413	15	0.45	0.12103564622919152	4	0.9999170282497473	5.271504466990729e-5
0.9999762683427982	15	0.46	0.12103564622919152	4	0.9999590099843044	2.7503753546244125e-5
0.999989102896385	15	0.47000000000000003	0.12103564622919152	4	0.9999802841206605	1.3936173077712178e-5
0.9999951404438413	15	0.48000000000000004	0.12103564622919152	4	0.9999907663697785	6.859027083486288e-6
